Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Order Year
8248,CA-2016-129217,2016-10-05,10-05-2016,Same Day,DP-13390,Dennis Pardue,Home Office,United States,Aurora,Illinois,60505,Central,OFF-AR-10004602,Office Supplies,Art,Boston KS Multi-Size Manual Pencil Sharpener,36.784,2016.0
8250,CA-2016-140221,2016-05-03,09-03-2016,Second Class,MS-17365,Maribeth Schnelling,Consumer,United States,Chicago,Illinois,60653,Central,OFF-BI-10002854,Office Supplies,Binders,"Performers Binder/Pad Holder, Black",11.212,2016.0
8251,CA-2016-140221,2016-05-03,09-03-2016,Second Class,MS-17365,Maribeth Schnelling,Consumer,United States,Chicago,Illinois,60653,Central,FUR-FU-10000023,Furniture,Furnishings,Eldon Wave Desk Accessories,4.712,2016.0
8252,CA-2016-140221,2016-05-03,09-03-2016,Second Class,MS-17365,Maribeth Schnelling,Consumer,United States,Chicago,Illinois,60653,Central,OFF-AP-10000828,Office Supplies,Appliances,Avanti 4.4 Cu. Ft. Refrigerator,180.98,2016.0
8253,CA-2016-140221,2016-05-03,09-03-2016,Second Class,MS-17365,Maribeth Schnelling,Consumer,United States,Chicago,Illinois,60653,Central,OFF-ST-10000777,Office Supplies,Storage,"Companion Letter/Legal File, Black",60.416,2016.0
8287,CA-2015-156244,2015-12-08,16-08-2015,Standard Class,DH-13675,Duane Huffman,Home Office,United States,Miami,Florida,33180,South,OFF-PA-10000295,Office Supplies,Paper,Xerox 229,31.104,2015.0
8288,CA-2015-156244,2015-12-08,16-08-2015,Standard Class,DH-13675,Duane Huffman,Home Office,United States,Miami,Florida,33180,South,OFF-AR-10004344,Office Supplies,Art,Bulldog Vacuum Base Pencil Sharpener,47.96,2015.0
8289,CA-2015-156244,2015-12-08,16-08-2015,Standard Class,DH-13675,Duane Huffman,Home Office,United States,Miami,Florida,33180,South,TEC-AC-10002473,Technology,Accessories,Maxell 4.7GB DVD-R,158.928,2015.0
8290,CA-2015-156244,2015-12-08,16-08-2015,Standard Class,DH-13675,Duane Huffman,Home Office,United States,Miami,Florida,33180,South,OFF-AP-10002403,Office Supplies,Appliances,Acco Smartsocket Color-Coded Six-Outlet AC Adapter Model Surge Protectors,211.248,2015.0
8291,CA-2015-156244,2015-12-08,16-08-2015,Standard Class,DH-13675,Duane Huffman,Home Office,United States,Miami,Florida,33180,South,OFF-SU-10000432,Office Supplies,Supplies,Acco Side-Punched Conventional Columnar Pads,5.552,2015.0
8292,CA-2015-156244,2015-12-08,16-08-2015,Standard Class,DH-13675,Duane Huffman,Home Office,United States,Miami,Florida,33180,South,OFF-LA-10000443,Office Supplies,Labels,Avery 501,2.952,2015.0
8293,CA-2016-106362,2016-11-12,15-12-2016,Standard Class,LC-16885,Lena Creighton,Consumer,United States,Troy,Ohio,45373,East,OFF-BI-10003166,Office Supplies,Binders,GBC Plasticlear Binding Covers,10.332,2016.0
8298,US-2016-158911,2016-05-07,11-07-2016,Standard Class,RS-19765,Roland Schwarz,Corporate,United States,Charlotte,North Carolina,28205,South,FUR-FU-10003829,Furniture,Furnishings,Stackable Trays,4.928,2016.0
8299,US-2016-158911,2016-05-07,11-07-2016,Standard Class,RS-19765,Roland Schwarz,Corporate,United States,Charlotte,North Carolina,28205,South,OFF-LA-10003223,Office Supplies,Labels,Avery 508,11.784,2016.0
8300,US-2015-103338,2015-11-03,15-03-2015,Standard Class,RB-19435,Richard Bierner,Consumer,United States,Roseville,California,95661,West,OFF-AR-10001770,Office Supplies,Art,Economy #2 Pencils,7.98,2015.0
8310,CA-2015-168312,2015-01-03,07-03-2015,Standard Class,GW-14605,Giulietta Weimer,Consumer,United States,Houston,Texas,77036,Central,OFF-ST-10003692,Office Supplies,Storage,Recycled Steel Personal File for Hanging File Folders,137.352,2015.0
8311,CA-2015-168312,2015-01-03,07-03-2015,Standard Class,GW-14605,Giulietta Weimer,Consumer,United States,Houston,Texas,77036,Central,FUR-TA-10001866,Furniture,Tables,Bevis Round Conference Room Tables and Bases,376.509,2015.0
8314,CA-2015-161508,2015-12-07,16-07-2015,Standard Class,PV-18985,Paul Van Hugh,Home Office,United States,League City,Texas,77573,Central,FUR-CH-10002126,Furniture,Chairs,Hon Deluxe Fabric Upholstered Stacking Chairs,512.358,2015.0
8315,CA-2015-161508,2015-12-07,16-07-2015,Standard Class,PV-18985,Paul Van Hugh,Home Office,United States,League City,Texas,77573,Central,OFF-FA-10001561,Office Supplies,Fasteners,Stockwell Push Pins,3.488,2015.0
8316,CA-2015-161508,2015-12-07,16-07-2015,Standard Class,PV-18985,Paul Van Hugh,Home Office,United States,League City,Texas,77573,Central,OFF-AR-10003158,Office Supplies,Art,Fluorescent Highlighters by Dixon,22.288,2015.0
8317,CA-2015-161508,2015-12-07,16-07-2015,Standard Class,PV-18985,Paul Van Hugh,Home Office,United States,League City,Texas,77573,Central,OFF-PA-10001804,Office Supplies,Paper,Xerox 195,16.032,2015.0
8321,CA-2016-142937,2016-05-12,06-12-2016,First Class,SF-20065,Sandra Flanagan,Consumer,United States,Dallas,Texas,75220,Central,OFF-AR-10003582,Office Supplies,Art,"Boston Electric Pencil Sharpener, Model 1818, Charcoal Black",45.04,2016.0
8358,CA-2015-110555,2015-11-04,18-04-2015,Standard Class,MM-18055,Michelle Moray,Consumer,United States,Great Falls,Montana,59405,West,OFF-ST-10000876,Office Supplies,Storage,Eldon Simplefile Box Office,87.08,2015.0
8359,CA-2015-110555,2015-11-04,18-04-2015,Standard Class,MM-18055,Michelle Moray,Consumer,United States,Great Falls,Montana,59405,West,TEC-PH-10000586,Technology,Phones,AT&T SB67148 SynJ,105.584,2015.0
8360,CA-2015-110555,2015-11-04,18-04-2015,Standard Class,MM-18055,Michelle Moray,Consumer,United States,Great Falls,Montana,59405,West,TEC-AC-10003399,Technology,Accessories,Memorex Mini Travel Drive 64 GB USB 2.0 Flash Drive,217.44,2015.0
8367,CA-2015-109918,2015-07-09,12-09-2015,Second Class,LR-17035,Lisa Ryan,Corporate,United States,Santa Clara,California,95051,West,OFF-SU-10004290,Office Supplies,Supplies,"Acme Design Line 8"" Stainless Steel Bent Scissors w/Champagne Handles, 3-1/8"" Cut",27.36,2015.0
8368,CA-2015-109918,2015-07-09,12-09-2015,Second Class,LR-17035,Lisa Ryan,Corporate,United States,Santa Clara,California,95051,West,OFF-PA-10000174,Office Supplies,Paper,"Message Book, Wirebound, Four 5 1/2"" X 4"" Forms/Pg., 200 Dupl. Sets/Book",20.56,2015.0
8369,CA-2015-109918,2015-07-09,12-09-2015,Second Class,LR-17035,Lisa Ryan,Corporate,United States,Santa Clara,California,95051,West,OFF-BI-10004308,Office Supplies,Binders,Avery Legal 4-Ring Binder,83.92,2015.0
8375,CA-2016-158701,2016-05-01,10-01-2016,Standard Class,JL-15175,James Lanier,Home Office,United States,San Francisco,California,94110,West,OFF-AP-10004859,Office Supplies,Appliances,Acco 6 Outlet Guardian Premium Surge Suppressor,87.36,2016.0
8376,CA-2016-158701,2016-05-01,10-01-2016,Standard Class,JL-15175,James Lanier,Home Office,United States,San Francisco,California,94110,West,OFF-BI-10001294,Office Supplies,Binders,Fellowes Binding Cases,56.16,2016.0
8378,CA-2016-162964,2016-12-11,18-11-2016,Standard Class,MF-18250,Monica Federle,Corporate,United States,Houston,Texas,77095,Central,OFF-ST-10002344,Office Supplies,Storage,"Carina 42""Hx23 3/4""W Media Storage Unit",64.784,2016.0
8379,CA-2016-162964,2016-12-11,18-11-2016,Standard Class,MF-18250,Monica Federle,Corporate,United States,Houston,Texas,77095,Central,OFF-PA-10003349,Office Supplies,Paper,Xerox 1957,15.552,2016.0
8380,CA-2016-162964,2016-12-11,18-11-2016,Standard Class,MF-18250,Monica Federle,Corporate,United States,Houston,Texas,77095,Central,OFF-EN-10003055,Office Supplies,Envelopes,"Blue String-Tie & Button Interoffice Envelopes, 10 x 13",223.888,2016.0
8381,CA-2015-103527,2015-09-09,14-09-2015,Second Class,CC-12220,Chris Cortes,Consumer,United States,Chicago,Illinois,60653,Central,OFF-PA-10001622,Office Supplies,Paper,"Ampad Poly Cover Wirebound Steno Book, 6"" x 9"" Assorted Colors, Gregg Ruled",10.896,2015.0
8389,CA-2015-139423,2015-01-11,05-11-2015,Standard Class,DG-13300,Deirdre Greer,Corporate,United States,Orange,New Jersey,7050,East,OFF-AP-10004708,Office Supplies,Appliances,Fellowes Superior 10 Outlet Split Surge Protector,76.12,2015.0
8398,US-2015-120236,2015-03-09,04-09-2015,First Class,MR-17545,Mathew Reese,Home Office,United States,Houston,Texas,77095,Central,OFF-BI-10004099,Office Supplies,Binders,GBC VeloBinder Strips,7.68,2015.0
8401,CA-2016-110814,2016-05-12,09-12-2016,Second Class,BD-11635,Brian Derr,Consumer,United States,New York City,New York,10009,East,OFF-BI-10002026,Office Supplies,Binders,Avery Arch Ring Binders,232.4,2016.0
8402,CA-2016-110814,2016-05-12,09-12-2016,Second Class,BD-11635,Brian Derr,Consumer,United States,New York City,New York,10009,East,FUR-CH-10003535,Furniture,Chairs,"Global Armless Task Chair, Royal Blue",164.646,2016.0
8403,CA-2016-110814,2016-05-12,09-12-2016,Second Class,BD-11635,Brian Derr,Consumer,United States,New York City,New York,10009,East,OFF-PA-10004156,Office Supplies,Paper,Xerox 188,22.68,2016.0
8410,CA-2016-134082,2016-11-12,17-12-2016,Standard Class,JK-15640,Jim Kriz,Home Office,United States,San Bernardino,California,92404,West,OFF-BI-10004230,Office Supplies,Binders,GBC Recycled Grain Textured Covers,110.528,2016.0
8427,CA-2016-128356,2016-02-10,07-10-2016,Standard Class,RP-19390,Resi Pölking,Consumer,United States,Thornton,Colorado,80229,West,OFF-SU-10004290,Office Supplies,Supplies,"Acme Design Line 8"" Stainless Steel Bent Scissors w/Champagne Handles, 3-1/8"" Cut",10.944,2016.0
8438,CA-2016-112823,2016-10-12,16-12-2016,Standard Class,RA-19945,Ryan Akin,Consumer,United States,Cleveland,Ohio,44105,East,TEC-AC-10002550,Technology,Accessories,Maxell 4.7GB DVD-RW 3/Pack,25.488,2016.0
8463,CA-2016-169537,2016-03-09,07-09-2016,Second Class,JH-15820,John Huston,Consumer,United States,Holland,Michigan,49423,Central,OFF-LA-10001982,Office Supplies,Labels,Smead Alpha-Z Color-Coded Name Labels First Letter Starter Set,7.5,2016.0
8465,CA-2016-144043,2016-10-05,15-05-2016,Standard Class,AB-10165,Alan Barnes,Consumer,United States,Louisville,Colorado,80027,West,TEC-AC-10002718,Technology,Accessories,Belkin Standard 104 key USB Keyboard,46.688,2016.0
8466,CA-2016-116512,2016-09-04,14-04-2016,Standard Class,MC-18100,Mick Crebagga,Consumer,United States,New York City,New York,10024,East,OFF-ST-10001505,Office Supplies,Storage,"Perma STOR-ALL Hanging File Box, 13 1/8""W x 12 1/4""D x 10 1/2""H",17.94,2016.0
8467,CA-2016-101000,2016-09-04,14-04-2016,Standard Class,IG-15085,Ivan Gibson,Consumer,United States,Norwich,Connecticut,6360,East,OFF-AP-10000179,Office Supplies,Appliances,Honeywell Enviracaire Portable HEPA Air Cleaner for up to 10 x 16 Room,370.14,2016.0
8497,CA-2015-169061,2015-05-03,08-03-2015,Second Class,AB-10150,Aimee Bixby,Consumer,United States,Yonkers,New York,10701,East,OFF-AR-10000588,Office Supplies,Art,Newell 345,59.52,2015.0
8498,CA-2015-169061,2015-05-03,08-03-2015,Second Class,AB-10150,Aimee Bixby,Consumer,United States,Yonkers,New York,10701,East,TEC-AC-10002001,Technology,Accessories,Logitech Wireless Gaming Headset G930,479.97,2015.0
8499,CA-2015-169061,2015-05-03,08-03-2015,Second Class,AB-10150,Aimee Bixby,Consumer,United States,Yonkers,New York,10701,East,OFF-SU-10000381,Office Supplies,Supplies,Acme Forged Steel Scissors with Black Enamel Handles,18.62,2015.0
8500,CA-2015-169061,2015-05-03,08-03-2015,Second Class,AB-10150,Aimee Bixby,Consumer,United States,Yonkers,New York,10701,East,OFF-BI-10001617,Office Supplies,Binders,GBC Wire Binding Combs,49.632,2015.0
8501,CA-2015-169061,2015-05-03,08-03-2015,Second Class,AB-10150,Aimee Bixby,Consumer,United States,Yonkers,New York,10701,East,OFF-PA-10001878,Office Supplies,Paper,Xerox 1891,97.82,2015.0
8502,CA-2016-102316,2016-01-03,03-03-2016,Second Class,DH-13075,Dave Hallsten,Corporate,United States,Los Angeles,California,90045,West,TEC-PH-10000376,Technology,Phones,Square Credit Card Reader,15.984,2016.0
8503,CA-2016-102316,2016-01-03,03-03-2016,Second Class,DH-13075,Dave Hallsten,Corporate,United States,Los Angeles,California,90045,West,FUR-CH-10003396,Furniture,Chairs,Global Deluxe Steno Chair,184.752,2016.0
8509,CA-2016-135853,2016-11-12,14-12-2016,First Class,CA-12775,Cynthia Arntzen,Consumer,United States,Detroit,Michigan,48205,Central,TEC-AC-10004761,Technology,Accessories,Maxell 4.7GB DVD+RW 3/Pack,175.23,2016.0
8510,CA-2016-135853,2016-11-12,14-12-2016,First Class,CA-12775,Cynthia Arntzen,Consumer,United States,Detroit,Michigan,48205,Central,TEC-PH-10003691,Technology,Phones,BlackBerry Q10,125.99,2016.0
8511,CA-2016-135853,2016-11-12,14-12-2016,First Class,CA-12775,Cynthia Arntzen,Consumer,United States,Detroit,Michigan,48205,Central,OFF-BI-10004965,Office Supplies,Binders,Ibico Covers for Plastic or Wire Binding Elements,23.0,2016.0
8537,CA-2016-157343,2016-07-06,11-06-2016,Standard Class,HD-14785,Harold Dahlen,Home Office,United States,Philadelphia,Pennsylvania,19143,East,OFF-BI-10003707,Office Supplies,Binders,Aluminum Screw Posts,18.312,2016.0
8538,CA-2016-157343,2016-07-06,11-06-2016,Standard Class,HD-14785,Harold Dahlen,Home Office,United States,Philadelphia,Pennsylvania,19143,East,OFF-PA-10000552,Office Supplies,Paper,Xerox 200,25.92,2016.0
8539,CA-2016-157343,2016-07-06,11-06-2016,Standard Class,HD-14785,Harold Dahlen,Home Office,United States,Philadelphia,Pennsylvania,19143,East,OFF-AR-10003183,Office Supplies,Art,Avery Fluorescent Highlighter Four-Color Set,8.016,2016.0
8544,CA-2015-137575,2015-06-08,11-08-2015,Standard Class,TB-21625,Trudy Brown,Consumer,United States,New York City,New York,10035,East,TEC-AC-10004571,Technology,Accessories,Logitech G700s Rechargeable Gaming Mouse,199.98,2015.0
8548,CA-2016-149566,2016-05-12,10-12-2016,Standard Class,GB-14530,George Bell,Corporate,United States,Los Angeles,California,90049,West,TEC-AC-10001266,Technology,Accessories,Memorex Micro Travel Drive 8 GB,39.0,2016.0
8549,CA-2016-149566,2016-05-12,10-12-2016,Standard Class,GB-14530,George Bell,Corporate,United States,Los Angeles,California,90049,West,OFF-LA-10000452,Office Supplies,Labels,Avery 488,12.6,2016.0
8550,CA-2016-126186,2016-11-09,12-09-2016,First Class,GB-14530,George Bell,Corporate,United States,Aurora,Colorado,80013,West,FUR-FU-10000073,Furniture,Furnishings,Deflect-O Glasstique Clear Desk Accessories,24.64,2016.0
8585,CA-2015-104808,2015-04-02,08-02-2015,Second Class,MH-17440,Mark Haberlin,Corporate,United States,Escondido,California,92025,West,OFF-BI-10003676,Office Supplies,Binders,"GBC Standard Recycled Report Covers, Clear Plastic Sheets",17.248,2015.0
8596,CA-2015-111934,2015-05-05,07-05-2015,First Class,GD-14590,Giulietta Dortch,Corporate,United States,Arlington,Virginia,22204,South,OFF-BI-10004364,Office Supplies,Binders,Storex Dura Pro Binders,11.88,2015.0
8597,CA-2015-111934,2015-05-05,07-05-2015,First Class,GD-14590,Giulietta Dortch,Corporate,United States,Arlington,Virginia,22204,South,OFF-PA-10000474,Office Supplies,Paper,Easy-staple paper,35.44,2015.0
8608,CA-2015-151946,2015-04-06,09-06-2015,Standard Class,BT-11440,Bobby Trafton,Consumer,United States,New York City,New York,10035,East,FUR-FU-10002878,Furniture,Furnishings,"Seth Thomas 14"" Day/Date Wall Clock",56.96,2015.0
8609,CA-2015-151946,2015-04-06,09-06-2015,Standard Class,BT-11440,Bobby Trafton,Consumer,United States,New York City,New York,10035,East,OFF-AP-10001626,Office Supplies,Appliances,"Commercial WindTunnel Clean Air Upright Vacuum, Replacement Belts, Filtration Bags",15.56,2015.0
8610,CA-2015-151946,2015-04-06,09-06-2015,Standard Class,BT-11440,Bobby Trafton,Consumer,United States,New York City,New York,10035,East,FUR-BO-10003272,Furniture,Bookcases,O'Sullivan Living Dimensions 5-Shelf Bookcases,353.568,2015.0
8611,CA-2015-151946,2015-04-06,09-06-2015,Standard Class,BT-11440,Bobby Trafton,Consumer,United States,New York City,New York,10035,East,FUR-FU-10002191,Furniture,Furnishings,G.E. Halogen Desk Lamp Bulbs,13.96,2015.0
8626,CA-2016-156118,2016-08-12,12-12-2016,Standard Class,HG-14965,Henry Goldwyn,Corporate,United States,Colorado Springs,Colorado,80906,West,OFF-PA-10000533,Office Supplies,Paper,Southworth Parchment Paper & Envelopes,15.696,2016.0
8627,CA-2016-164084,2016-07-09,12-09-2016,Standard Class,AG-10525,Andy Gerbode,Corporate,United States,New York City,New York,10011,East,OFF-ST-10003638,Office Supplies,Storage,Mobile Personal File Cube,70.26,2016.0
8628,CA-2016-164084,2016-07-09,12-09-2016,Standard Class,AG-10525,Andy Gerbode,Corporate,United States,New York City,New York,10011,East,TEC-AC-10002305,Technology,Accessories,KeyTronic E03601U1 - Keyboard - Beige,90.0,2016.0
8629,CA-2016-164084,2016-07-09,12-09-2016,Standard Class,AG-10525,Andy Gerbode,Corporate,United States,New York City,New York,10011,East,OFF-BI-10000605,Office Supplies,Binders,"Acco Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Executive Red",6.096,2016.0
8630,CA-2016-164084,2016-07-09,12-09-2016,Standard Class,AG-10525,Andy Gerbode,Corporate,United States,New York City,New York,10011,East,FUR-TA-10003569,Furniture,Tables,Bretford CR8500 Series Meeting Room Furniture,481.176,2016.0
8631,CA-2016-164084,2016-07-09,12-09-2016,Standard Class,AG-10525,Andy Gerbode,Corporate,United States,New York City,New York,10011,East,OFF-FA-10003059,Office Supplies,Fasteners,Assorted Color Push Pins,7.24,2016.0
8643,CA-2016-108259,2016-08-11,15-11-2016,Standard Class,NS-18640,Noel Staavos,Corporate,United States,Jacksonville,North Carolina,28540,South,OFF-FA-10000624,Office Supplies,Fasteners,OIC Binder Clips,31.504,2016.0
8644,CA-2016-108259,2016-08-11,15-11-2016,Standard Class,NS-18640,Noel Staavos,Corporate,United States,Jacksonville,North Carolina,28540,South,OFF-LA-10002945,Office Supplies,Labels,"Permanent Self-Adhesive File Folder Labels for Typewriters, 1 1/8 x 3 1/2, White",5.04,2016.0
8645,CA-2016-108259,2016-08-11,15-11-2016,Standard Class,NS-18640,Noel Staavos,Corporate,United States,Jacksonville,North Carolina,28540,South,OFF-BI-10000315,Office Supplies,Binders,Poly Designer Cover & Back,39.879,2016.0
8646,CA-2016-108259,2016-08-11,15-11-2016,Standard Class,NS-18640,Noel Staavos,Corporate,United States,Jacksonville,North Carolina,28540,South,FUR-FU-10000023,Furniture,Furnishings,Eldon Wave Desk Accessories,4.712,2016.0
8648,US-2016-131842,2016-05-12,08-12-2016,First Class,RR-19525,Rick Reed,Corporate,United States,Nashville,Tennessee,37211,South,FUR-CH-10004477,Furniture,Chairs,"Global Push Button Manager's Chair, Indigo",97.424,2016.0
8662,CA-2016-131856,2016-12-05,17-05-2016,Standard Class,JG-15160,James Galang,Consumer,United States,Houston,Texas,77041,Central,FUR-FU-10000175,Furniture,Furnishings,DAX Wood Document Frame.,21.968,2016.0
8663,CA-2016-131856,2016-12-05,17-05-2016,Standard Class,JG-15160,James Galang,Consumer,United States,Houston,Texas,77041,Central,TEC-PH-10001336,Technology,Phones,Digium D40 VoIP phone,619.152,2016.0
8664,CA-2016-131856,2016-12-05,17-05-2016,Standard Class,JG-15160,James Galang,Consumer,United States,Houston,Texas,77041,Central,OFF-PA-10001954,Office Supplies,Paper,Xerox 1964,127.904,2016.0
8683,CA-2015-133634,2015-05-11,10-11-2015,Standard Class,SR-20740,Steven Roelle,Home Office,United States,Arlington,Virginia,22204,South,TEC-AC-10002550,Technology,Accessories,Maxell 4.7GB DVD-RW 3/Pack,47.79,2015.0
